FOLIO_I,indice1,nseF,nse5F
2022_19031151,-,11,2,3
2022_04001014,,49,2,4
2022_15104006,,47,2,3
2022_03003096,,56,2,4
2022_09007234,-1,15,1,1
2022_29058014,-,54,1,2
2022_19039063,,18,2,3
2022_04002176,-1,85,1,1
2022_11041031,,47,2,3
2022_11001048,-1,2,1,1
2022_17006006,-,12,2,3
2022_03008120,-2,6,1,1
2022_28017021,,17,2,3
2022_10007043,,5,2,4
2022_19039149,-,58,1,2
2022_06007031,-,28,2,2
2022_23005025,1,05,3,4
2022_27008051,-1,82,1,1
2022_11030061,,49,2,4
2022_27005017,-1,08,1,2
2022_08037121,-1,22,1,1
2022_09007173,,49,2,4
2022_04002088,,77,3,4
2022_13046014,,79,3,4
2022_19012028,,19,2,3
2022_06010057,-,58,1,2
2022_07020002,-,59,1,2
2022_27002021,,21,2,3
2022_03003112,-1,81,1,1
2022_19021006,-1,34,1,1
2022_17028015,1,44,3,5
2022_11003040,-,87,1,2
2022_27013025,-,87,1,2
2022_13051015,-,01,2,3
2022_19044012,,98,3,4
2022_31052034,-,88,1,2
2022_12001007,-1,88,1,1
2022_20258008,-1,13,1,1
2022_22016053,-,04,2,3
2022_23004003,,17,2,3
2022_06007044,,17,2,3
2022_16052007,-1,63,1,1
2022_19021072,,21,2,3
2022_31041014,,67,2,4
2022_29007016,-,12,2,3
2022_22012016,-,61,1,2
2022_19031084,,5,2,4
2022_09006001,-,4,2,2
2022_32024016,,95,3,4
2022_10007010,-,48,1,2
2022_13076027,-,58,1,2
2022_25006109,1,05,3,4
2022_27002014,,56,2,4
2022_23005090,,3,2,3
2022_11003031,-,01,2,3
2022_20076024,-1,16,1,1
2022_22014065,,01,2,3
2022_09007188,-,11,2,3
2022_32039027,-,58,1,2
2022_15109025,-,61,1,2
2022_09007012,,28,2,3
2022_12001075,-,3,2,2
2022_14067020,,47,2,3
2022_19018062,-,32,2,2
2022_15118028,-,57,1,2
2022_07089001,-,88,1,2
2022_23008029,-,28,2,2
2022_27008022,-1,34,1,1
2022_06010017,,17,2,3
2022_06007047,,01,2,3
2022_12007001,-1,56,1,1
2022_26047035,-1,63,1,1
2022_04002111,1,05,3,4
2022_27002007,-1,85,1,1
2022_27007014,-1,08,1,2
2022_03003030,,79,3,4
2022_11037025,-,88,1,2
2022_20039009,-,33,2,2
2022_25006035,-,88,1,2
2022_28041027,,56,2,4
2022_27013017,-,79,1,2
2022_06007014,1,6,3,5
2022_11020282,-,58,1,2
2022_27002038,-1,26,1,1
2022_30167028,,38,2,3
2022_22016016,-1,88,1,1
2022_24028090,-,32,2,2
2022_19007001,-2,49,1,1
2022_28033006,-,58,1,2
2022_27010025,-3,43,1,1
2022_21212020,-2,15,1,1
2022_19021084,-,32,2,2
2022_07087009,-1,34,1,1
2022_19006181,,78,3,4
2022_27017015,-1,15,1,1
2022_28033002,-,88,1,2
2022_27006008,-,31,2,2
2022_19021122,-,61,1,2
2022_23005017,,3,2,3
2022_27005015,-1,59,1,1
2022_27008067,-1,86,1,1
2022_32024024,,2,2,3
2022_31052009,-,61,1,2
2022_10005069,,56,2,4
2022_09005071,,18,2,3
2022_01001088,,63,2,4
2022_04002117,1,39,3,5
2022_13041024,-,91,1,2
2022_15012017,-,32,2,2
2022_11016019,-,71,1,2
2022_06007040,-1,16,1,1
2022_19021095,-,6,1,2
2022_13046011,,17,2,3
2022_27017025,-,87,1,2
2022_23008076,,76,3,4
2022_25018019,-,28,2,2
2022_15058033,-,39,2,2
2022_24028124,-1,06,1,2
2022_05002026,-,68,1,2
2022_20067006,1,6,3,5
2022_08037126,-,64,1,2
2022_25015035,,18,2,3
2022_11027091,-,79,1,2
2022_05002022,-,32,2,2
2022_19018123,-,61,1,2
2022_23008017,,56,2,4
2022_21148004,,47,2,3
2022_23004029,1,15,3,4
2022_09007122,-,79,1,2
2022_11017023,-,61,1,2
2022_11007024,-,61,1,2
2022_22016009,-,11,2,3
2022_12001052,1,56,3,5
2022_17007063,1,26,3,5
2022_04003009,,35,2,3
2022_15033084,,28,2,3
2022_28041022,-,04,2,3
2022_23004014,-,58,1,2
2022_21114003,-,63,1,2
2022_12064007,-1,17,1,1
2022_20039016,,38,2,3
2022_15054019,,39,2,3
2022_11030053,-1,84,1,1
2022_18017047,-,12,2,3
2022_22014055,-,32,2,2
2022_28038030,,17,2,3
2022_20515025,,45,2,3
2022_12051010,-2,32,1,1
2022_22016056,,77,3,4
2022_27008044,-1,88,1,1
2022_19046056,,01,2,3
2022_17019003,-1,08,1,2
2022_27017021,,28,2,3
2022_27006004,-,11,2,3
2022_13076042,-1,41,1,1
2022_01001038,-1,09,1,2
2022_29013012,-,88,1,2
2022_27013022,-1,85,1,1
2022_17011041,,07,2,3
2022_03003111,-2,63,1,1
2022_04002044,,28,2,3
2022_05017025,-,89,1,2
2022_11020053,,69,2,4
2022_06010054,-,28,2,2
2022_28033016,,17,2,3
2022_02004079,-1,41,1,1
2022_11003021,-,81,1,2
2022_19039214,-,34,2,2
2022_16052032,-,48,1,2
2022_07008008,-1,23,1,1
2022_19039120,-,61,1,2
2022_02002009,-,32,2,2
2022_11042024,-,32,2,2
2022_27007025,-1,34,1,1
2022_29013020,-,01,2,3
2022_30206011,-,01,2,3
2022_13002021,,26,2,3
2022_17006028,,56,2,4
2022_09007160,-,7,1,2
2022_19031126,-,32,2,2
2022_17029015,-,61,1,2
2022_27007019,-,31,2,2
2022_05030008,,77,3,4
2022_27004036,-,26,2,2
2022_17011065,,47,2,3
2022_07057041,-1,64,1,1
2022_06010030,,07,2,3
2022_21212027,-1,38,1,1
2022_11020182,-1,2,1,1
2022_28041007,-,12,2,3
2022_28017020,-3,08,1,1
2022_15122023,-,58,1,2
2022_30206001,-1,08,1,2
2022_13046017,,3,2,3
2022_14021006,1,05,3,4
2022_19012002,,98,3,4
2022_24028106,,98,3,4
2022_28032002,,19,2,3
2022_32052040,,49,2,4
2022_15082005,-,79,1,2
2022_01001212,-,4,2,2
2022_11037054,-,32,2,2
2022_28003055,-,88,1,2
2022_18017079,-,61,1,2
2022_05035008,-,61,1,2
2022_11023015,,3,2,3
2022_11007059,-,32,2,2
2022_32036029,-1,53,1,1
2022_14098017,,86,3,4
2022_19018048,-,09,2,3
2022_07008007,-,73,1,2
2022_01009026,-,12,2,3
2022_31041030,,3,2,3
2022_28003011,-,57,1,2
2022_15092008,-,58,1,2
2022_29058018,-,61,1,2
2022_15082008,-1,37,1,1
2022_09007123,-1,38,1,1
2022_27010012,-,28,2,2
2022_16052019,,55,2,4
2022_18017081,-1,22,1,1
2022_03008114,-1,09,1,2
2022_30124008,-1,06,1,2
2022_13046016,-,39,2,2
2022_27006025,-1,03,1,2
2022_12007023,-1,86,1,1
2022_24028022,-,32,2,2
2022_31050109,-,88,1,2
2022_10028028,-,87,1,2
2022_19039123,-1,29,1,1
2022_04002053,,77,3,4
2022_32036027,-2,49,1,1
2022_24028017,,49,2,4
2022_07101002,,56,2,4
2022_19046068,,45,2,3
2022_19032037,-,58,1,2
2022_20002001,-1,45,1,1
2022_29007033,-,61,1,2
2022_17018025,,33,2,3
2022_13077013,-1,93,1,1
2022_27006026,-1,86,1,1
2022_22004013,-,28,2,2
2022_18017058,-,88,1,2
2022_12001019,-2,15,1,1
2022_11020245,-,58,1,2
2022_19007029,-3,12,1,1
2022_22011011,-,32,2,2
2022_19018004,,98,3,4
2022_11020329,-,58,1,2
2022_15033001,,79,3,4
2022_13076064,-,68,1,2
2022_09003007,-,11,2,3
2022_09005070,,49,2,4
2022_06009026,,56,2,4
2022_11007002,-,32,2,2
2022_11009010,-1,65,1,1
2022_11020337,0,2,3
2022_10012057,,79,3,4
2022_13076015,-1,1,1,1
2022_11020191,,37,2,3
2022_02002158,-1,2,1,1
2022_10012061,-2,26,1,1
2022_10008004,-,63,1,2
2022_23002024,,5,2,4
2022_15058034,-1,37,1,1
2022_24037010,-,4,2,2
2022_11014038,-,89,1,2
2022_06010002,,77,3,4
2022_11030015,1,05,3,4
2022_08019060,,49,2,3
2022_29018015,1,44,3,5
2022_17011056,-,09,2,3
2022_30033024,-1,67,1,1
2022_19039179,-1,08,1,2
2022_04008026,-,04,2,3
2022_04002033,-1,04,1,2
2022_23005181,,56,2,4
2022_17019004,-1,37,1,1
2022_19031075,-,28,2,2
2022_09007178,,07,2,3
2022_08037034,-1,76,1,1
2022_04002180,-,85,1,2
2022_24035009,,17,2,3
2022_22004007,-1,38,1,1
2022_11007065,,49,2,4
2022_15106003,-,32,2,2
2022_04001003,,78,3,4
2022_17011058,1,05,3,4
2022_13076047,,28,2,3
2022_31101016,-,32,2,2
2022_10005026,,77,3,4
2022_09012030,,5,2,4
2022_03003077,,28,2,3
2022_32024001,-,09,2,3
2022_10008005,-,87,1,2
2022_15118030,-,52,1,2
2022_03001010,-,11,2,3
2022_19031109,-,12,2,3
2022_28003058,-,58,1,2
2022_25001012,-,58,1,2
2022_18017095,1,05,3,4
2022_25006025,-,04,2,3
2022_01005025,,69,2,4
2022_04002148,-1,3,1,1
2022_04008003,,5,2,4
2022_19044007,,45,2,3
2022_18017094,,17,2,3
2022_12001085,-2,93,1,1
2022_24021015,-,42,2,2
2022_32052006,,17,2,3
2022_25018026,-,61,1,2
2022_11027052,-,41,2,2
2022_15013022,-1,08,1,2
2022_13051019,,28,2,3
2022_24028086,-,04,2,3
2022_16102031,,28,2,3
2022_19018042,-,88,1,2
2022_09005041,-,11,2,3
2022_31050085,,98,3,4
2022_21066012,-1,12,1,1
2022_13027001,-,73,1,2
2022_06003057,-,48,1,2
2022_32053022,,78,3,4
2022_11027096,-2,15,1,1
2022_14097017,1,77,3,5
2022_15070024,-,88,1,2
2022_01001022,-,28,2,2
2022_26030020,,45,2,3
2022_05017002,1,26,3,5
2022_29043022,-,09,2,3
2022_25002020,,17,2,3
2022_14093010,,01,2,3
2022_25012026,,56,2,4
2022_32040020,-1,73,1,1
2022_14021007,-2,14,1,1
2022_03008032,-,85,1,2
2022_16052022,,27,2,3
2022_26029014,-1,59,1,1
2022_07108020,-1,08,1,2
2022_19039144,-,39,2,2
2022_04002132,-,61,1,2
2022_16053009,,01,2,3
2022_06007055,,07,2,3
2022_11027072,-1,59,1,1
2022_29018024,1,15,3,4
2022_26047013,-1,08,1,2
2022_31050099,,77,3,4
2022_03008109,-,83,1,2
2022_21147025,-2,15,1,1
2022_11003043,,01,2,3
2022_10005015,-,01,2,3
2022_25006068,-,3,2,2
2022_11007043,,66,2,4
2022_05027011,,28,2,3
2022_21148023,-2,12,1,1
2022_28003071,-,01,2,3
2022_19041001,,17,2,3
2022_11009023,-1,12,1,1
2022_09007146,-,61,1,2
2022_12001045,-,58,1,2
2022_23002028,-,81,1,2
2022_05038018,,45,2,3
2022_19039208,1,44,3,5
2022_27006006,-2,71,1,1
2022_29058025,1,15,3,4
2022_05027010,,28,2,3
2022_26047027,-2,19,1,1
2022_28003043,-,09,2,3
2022_11020192,-,61,1,2
2022_23008066,,3,2,3
2022_11023020,-1,04,1,2
2022_23004017,-,11,2,3
2022_16082024,-,52,1,2
2022_12029004,-1,9,1,1
2022_11042002,-,89,1,2
2022_30087008,-,32,2,2
2022_15070008,,28,2,3
2022_10028003,-2,55,1,1
2022_16006001,-,88,1,2
2022_24028014,,21,2,3
2022_07058015,,66,2,4
2022_30167003,,38,2,3
2022_27002011,-,27,2,2
2022_19018106,-,61,1,2
2022_19039140,-,12,2,3
2022_04002122,-1,85,1,1
2022_28003065,-,88,1,2
2022_12007002,-3,12,1,1
2022_18017030,-,09,2,3
2022_11027082,-,39,2,2
2022_06003054,-,26,2,2
2022_12032007,,07,2,3
2022_11016021,-2,49,1,1
2022_29031024,,77,3,4
2022_15122029,,19,2,3
2022_16043006,-,04,2,3
2022_21212018,-,83,1,2
2022_22012019,-,04,2,3
2022_27005011,-2,14,1,1
2022_10008028,,5,2,4
2022_11023042,-,01,2,3
2022_18006014,,28,2,3
2022_06010016,-,32,2,2
2022_07089026,-1,39,1,1
2022_23005115,-1,95,1,1
2022_29058015,-1,12,1,1
2022_13046021,-,42,2,2
2022_22001016,-,58,1,2
2022_27008038,-,6,1,2
2022_26030132,-,88,1,2
2022_19006033,-,39,2,2
2022_17011001,,03,2,3
2022_14098029,-,01,2,3
2022_07052004,-1,16,1,1
2022_12035021,-,88,1,2
2022_27010008,-,77,1,2
2022_14021003,,17,2,3
2022_04002138,-,88,1,2
2022_15109002,,28,2,3
2022_12001114,-2,15,1,1
2022_19048046,,77,3,4
2022_02001053,-,83,1,2
2022_17029009,-,5,1,2
2022_12007005,,17,2,3
2022_12001058,,77,3,4
2022_25015002,-,12,2,3
2022_19007018,-2,49,1,1
2022_18017072,-,39,2,2
2022_20390028,,69,2,4
2022_21148022,-1,36,1,1
2022_24021047,-1,12,1,1
2022_02001001,-1,39,1,1
2022_26042024,-,01,2,3
2022_17011002,,01,2,3
2022_26042003,1,05,3,4
2022_22014111,-,28,2,2
2022_28032005,-,58,1,2
2022_15039042,-,32,2,2
2022_15012019,-,32,2,2
2022_19049030,,17,2,3
2022_07008012,-,27,2,2
2022_30123002,,47,2,3
2022_31098031,-,58,1,2
2022_25018003,,18,2,3
2022_12032016,-1,25,1,1
2022_15104024,-1,09,1,2
2022_30206020,-2,37,1,1
2022_23008054,,01,2,3
2022_03008074,,01,2,3
2022_27005013,-,69,1,2
2022_02002090,,77,3,4
2022_13076063,-,83,1,2
2022_11042016,-1,16,1,1
2022_23005087,,56,2,4
2022_24028145,-,54,1,2
2022_12061026,-,28,2,2
2022_09010053,,79,3,4
2022_06002042,1,3,4
2022_11017032,-,01,2,3
2022_07101030,-1,09,1,2
2022_31098004,-,01,2,3
2022_18017015,-,23,2,2
2022_02003023,-,32,2,2
2022_19039173,-,58,1,2
2022_11020099,-,11,2,3
2022_07008032,-1,45,1,1
2022_19026190,1,6,3,5
2022_25015008,-,89,1,2
2022_04002181,-,4,2,2
2022_19007007,-1,37,1,1
2022_02004054,-1,9,1,1
2022_11020262,-,28,2,2
2022_18017052,,07,2,3
2022_23002003,-1,38,1,1
2022_26029007,-,81,1,2
2022_16053039,,3,2,3
2022_04008005,-,41,2,2
2022_23008089,-,32,2,2
2022_28033001,-1,17,1,1
2022_15054003,-,01,2,3
2022_11020041,-,31,2,2
2022_28041013,,38,2,3
2022_11017080,,2,2,3
2022_05017023,-,23,2,2
2022_19031114,-,01,2,3
2022_25002004,-,09,2,3
2022_13076008,,18,2,3
2022_06003055,-,58,1,2
2022_01001170,-,12,2,3
2022_31038019,,18,2,3
2022_05030086,,35,2,3
2022_08017003,-,85,1,2
2022_17007042,-,4,2,2
2022_19018043,-,4,2,2
2022_08019035,-,09,2,3
2022_15104001,-,81,1,2
2022_27008055,-1,94,1,1
2022_06002058,,38,2,3
2022_13057030,-,83,1,2
2022_30131003,-,01,2,3
2022_09017057,,79,3,4
2022_31098016,,01,2,3
2022_19039051,1,15,3,4
2022_11037015,-,63,1,2
2022_04002159,-,88,1,2
2022_15092010,,78,3,4
2022_11007017,-1,12,1,1
2022_01001005,,19,2,3
2022_24021020,-,9,1,2
2022_01006022,-,77,1,2
2022_03003123,-1,12,1,1
2022_16043017,-,28,2,2
2022_06003063,,78,3,4
2022_19006035,,77,3,4
2022_19039138,-,32,2,2
2022_25002023,,45,2,3
2022_05030075,-,58,1,2
2022_13046027,1,3,4
2022_18015007,,28,2,3
2022_14067002,,17,2,3
2022_19039156,-,28,2,2
2022_27007007,-,48,1,2
2022_26030002,,45,2,3
2022_18017010,,47,2,3
2022_19018033,-,88,1,2
2022_19006016,-,11,2,3
2022_14067032,-,61,1,2
2022_24021011,-,12,2,3
2022_20039007,-1,08,1,2
2022_13027006,-2,66,1,1
2022_20515018,-,28,2,2
2022_13041034,-,63,1,2
2022_26029013,,79,3,4
2022_31050045,,56,2,4
2022_32039006,,17,2,3
2022_25011003,,79,3,4
2022_27002061,-1,86,1,1
2022_32017046,,77,3,4
2022_20076020,-,4,2,2
2022_15104007,-1,38,1,1
2022_25018024,,79,3,4
2022_16052015,-1,37,1,1
2022_11017006,,09,2,3
2022_23002061,-,51,1,2
2022_19032021,,17,2,3
2022_06009023,,47,2,3
2022_16069003,-,75,1,2
2022_02001063,-1,39,1,1
2022_19026147,1,6,3,5
2022_25006003,-,32,2,2
2022_16082027,,56,2,4
2022_18017086,-1,09,1,2
2022_17008024,-1,04,1,2
2022_09012029,-,91,1,2
2022_05017030,-1,09,1,2
2022_19041035,,45,2,3
2022_09006033,-,04,2,3
2022_11044008,,28,2,3
2022_16052005,-2,62,1,1
2022_05024025,-,16,2,3
2022_11020014,,95,3,4
2022_30123016,,28,2,3
2022_19026004,,49,2,4
2022_01006008,-,32,2,2
2022_16052006,-1,55,1,1
2022_31052030,,21,2,3
2022_21114035,-,4,2,2
2022_30123027,,47,2,3
2022_08019085,-,04,2,3
2022_02004096,-1,62,1,1
2022_22012030,-1,36,1,1
2022_19018105,-,61,1,2
2022_31050061,1,05,3,4
2022_19006011,,28,2,3
2022_03003057,-,32,2,2
2022_19007025,-2,89,1,1
2022_11020126,,38,2,3
2022_03008023,,21,2,3
2022_14021013,-1,64,1,1
2022_13077007,-,11,2,3
2022_25012003,1,28,3,5
2022_15115001,-,61,1,2
2022_15082010,-,9,1,2
2022_06002039,,2,2,3
2022_19031145,-,88,1,2
2022_22016042,-,01,2,3
2022_17007055,,3,2,3
2022_11020319,-,63,1,2
2022_32040023,-2,27,1,1
2022_09017029,,28,2,3
2022_27006014,-,55,1,2
2022_05027028,1,05,3,4
2022_03008104,-,32,2,2
2022_12032005,-,85,1,2
2022_11015003,-,23,2,2
2022_04002168,,17,2,3
2022_02002093,-,32,2,2
2022_16053076,-,33,2,2
2022_07101019,,17,2,3
2022_11037052,-,05,2,3
2022_10007039,,28,2,3
2022_12001098,-,11,2,3
2022_26029023,,17,2,3
2022_27008039,,77,3,4
2022_02002005,,21,2,3
2022_19006133,,5,2,4
2022_18017044,-,11,2,3
2022_05035064,,49,2,4
2022_30131010,,98,3,4
2022_25011002,-,04,2,3
2022_09007205,,5,2,4
2022_16006031,,3,2,3
2022_01001158,-,01,2,3
2022_21114033,-1,64,1,1
2022_12001059,-,28,2,2
2022_15033002,,49,2,4
2022_13041017,,17,2,3
2022_15031027,-,58,1,2
2022_05017031,,55,2,4
2022_17019026,-,54,1,2
2022_15082021,-1,66,1,1
2022_13048018,-,88,1,2
2022_06003011,1,26,3,5
2022_19041024,,28,2,3
2022_13076011,,17,2,3
2022_22011009,,38,2,3
2022_19009037,-,28,2,2
2022_29031017,,49,2,4
2022_31056005,,3,2,3
2022_27008052,-,01,2,3
2022_09006007,-,83,1,2
2022_08037194,,28,2,3
2022_20076033,-1,59,1,1
2022_11018024,1,39,3,5
2022_06009050,-2,88,1,1
2022_06007005,,01,2,3
2022_09007118,-,58,1,2
2022_29018009,,01,2,3
2022_19041009,,28,2,3
2022_13076068,-1,34,1,1
2022_03003075,,79,3,4
2022_24049006,-3,76,1,1
2022_24028096,,47,2,3
2022_25006079,,45,2,3
2022_02004032,-1,11,1,1
2022_01001055,,91,3,4
2022_30039009,,01,2,3
2022_13027038,,95,3,4
2022_25006063,,21,2,3
2022_05002029,,77,3,4
2022_21114018,-,11,2,3
2022_23002034,-,04,2,3
2022_21085013,-,01,2,3
2022_15025014,-,01,2,3
2022_11042031,-2,14,1,1
2022_13076065,,17,2,3
2022_31101024,-,01,2,3
2022_27002039,-1,35,1,1
2022_06007041,,18,2,3
2022_06009032,-,61,1,2
2022_31079030,,17,2,3
2022_20039023,,17,2,3
2022_06010007,-1,15,1,1
2022_13057018,-2,29,1,1
2022_28027036,,45,2,3
2022_25011012,-,32,2,2
2022_28033003,-,3,2,2
2022_06010042,-,3,2,2
2022_19018002,-,32,2,2
2022_07008033,-2,15,1,1
2022_19026068,,5,2,4
2022_16053077,-,6,1,2
2022_19031143,,09,2,3
2022_11020122,,09,2,3
2022_11009029,,38,2,3
2022_04002005,,01,2,3
2022_28027021,1,05,3,4
2022_11033021,-,32,2,2
2022_27010030,-1,45,1,1
2022_23004027,-,61,1,2
2022_11009005,-1,59,1,1
2022_12064005,-1,2,1,1
2022_15033098,,28,2,3
2022_23005055,,18,2,3
2022_18017076,-,32,2,2
2022_18017063,-,83,1,2
2022_29018023,-,01,2,3
2022_11020131,1,11,3,4
2022_30087016,-,04,2,3
2022_21085030,-2,82,1,1
2022_18017046,,09,2,3
2022_12051011,,3,2,3
2022_17011048,-1,3,1,1
2022_22011022,,18,2,3
2022_32017049,,78,3,4
2022_20499003,,09,2,3
2022_01009027,-1,38,1,1
2022_19026191,,2,2,3
2022_19021083,-,61,1,2
2022_27017016,,21,2,3
2022_28018012,,17,2,3
2022_32023015,,69,2,4
2022_29018035,,47,2,3
2022_03001013,-,88,1,2
2022_19031111,-,58,1,2
2022_25012023,-,3,2,2
2022_12001082,-,73,1,2
2022_19046072,-,32,2,2
2022_16052014,-1,88,1,1
2022_12001125,-1,59,1,1
2022_19031046,1,05,3,4
2022_08037195,-,58,1,2
2022_32053003,,5,2,4
2022_28041003,-1,09,1,2
2022_07057014,-1,85,1,1
2022_04003011,-1,57,1,1
2022_25015024,-,12,2,3
2022_15082023,,38,2,3
2022_01001008,-,11,2,3
2022_16082013,-,04,2,3
2022_05030076,-,88,1,2
2022_06002040,,98,3,4
2022_16006022,-1,1,1,1
2022_16006004,,79,3,4
2022_05030038,-,12,2,3
2022_04002123,-1,08,1,2
2022_23005125,-1,52,1,1
2022_30033017,-,59,1,2
2022_15031028,-,01,2,3
2022_07101029,-,09,2,3
2022_06003044,-1,34,1,1
2022_03008094,-,12,2,3
2022_12061023,-1,95,1,1
2022_04002137,-,32,2,2
2022_28017029,-1,59,1,1
2022_19048051,-,11,2,3
2022_11023034,-,01,2,3
2022_23002035,-,04,2,3
2022_06003022,-,57,1,2
2022_19021010,-,1,2,3
2022_27008048,-,79,1,2
2022_01009013,-,49,1,2
2022_21147006,-,34,2,2
2022_27007022,-1,93,1,1
2022_09005016,-,87,1,2
2022_12032012,-1,34,1,1
2022_27004024,-,28,2,2
2022_24028047,,01,2,3
2022_32024014,,49,2,4
2022_28038017,,01,2,3
2022_09012044,-,24,2,2
2022_09007068,,49,2,4
2022_31101009,-,61,1,2
2022_11017084,-1,12,1,1
2022_12001124,-,09,2,3
2022_26029016,,77,3,4
2022_26030033,-,01,2,3
2022_09007064,,56,2,4
2022_13056026,-,28,2,2
2022_15033086,1,05,3,4
2022_01001042,-,4,2,2
2022_30039002,-,01,2,3
2022_11007036,-,28,2,2
2022_19007006,-1,96,1,1
2022_27004028,-1,93,1,1
2022_07108009,-1,85,1,1
2022_01009006,,98,3,4
2022_19041010,-,01,2,3
2022_02002135,,98,3,4
2022_26019036,,47,2,3
2022_19046051,-,32,2,2
2022_25006028,1,39,3,5
2022_21085032,-,32,2,2
2022_23005185,,28,2,3
2022_27010016,-,87,1,2
2022_28017022,-2,22,1,1
2022_15082029,-1,1,1,1
2022_26030063,1,05,3,4
2022_20076018,-1,96,1,1
2022_04004008,-1,06,1,2
2022_11020135,1,05,3,4
2022_27007004,,28,2,3
2022_25015026,-,58,1,2
2022_19044006,,17,2,3
2022_19018031,-,32,2,2
2022_11003048,-1,47,1,1
2022_01006024,-,77,1,2
2022_19006046,,78,3,4
2022_27005003,-,48,1,2
2022_01001006,-,04,2,3
2022_24049011,-2,86,1,1
2022_16069022,-1,68,1,1
2022_17006022,-,32,2,2
2022_20390030,-1,09,1,2
2022_12051017,-,46,1,2
2022_11014066,-,67,1,2
2022_28003037,-,3,2,2
2022_21085017,-,81,1,2
2022_09014030,1,39,3,5
2022_19021005,-1,09,1,2
2022_15092030,-,4,2,2
2022_26030025,,9,3,4
2022_12001050,1,26,3,5
2022_22004022,-1,06,1,2
2022_15109028,,67,2,4
2022_16052016,-1,66,1,1
2022_27017005,,19,2,3
2022_17018037,-1,38,1,1
2022_11037022,-1,12,1,1
2022_12007030,,77,3,4
2022_31052024,-,88,1,2
2022_01001037,,28,2,3
2022_16107015,,45,2,3
2022_13076056,,26,2,3
2022_28032011,-,88,1,2
2022_13076069,-,63,1,2
2022_07057001,-1,59,1,1
2022_10005070,-,11,2,3
2022_05027026,-,34,2,2
2022_19048001,-,01,2,3
2022_01009029,-,6,1,2
2022_19039211,-,58,1,2
2022_11001018,-,91,1,2
2022_19048044,-,88,1,2
2022_12001106,-,88,1,2
2022_07058011,-2,27,1,1
2022_11003037,-,89,1,2
2022_10012040,-,83,1,2
2022_12064017,-1,75,1,1
2022_27005016,-,81,1,2
2022_15012034,-1,12,1,1
2022_32017035,-,42,2,2
2022_16053029,,9,3,4
2022_13076060,-,21,2,3
2022_11020038,,3,2,3
2022_11020190,-,08,2,3
2022_17019012,-2,51,1,1
2022_10007008,-,04,2,3
2022_28003025,1,05,3,4
2022_30039022,-,04,2,3
2022_17008032,,01,2,3
2022_25015030,-,09,2,3
2022_19046071,-,58,1,2
2022_23004034,,21,2,3
2022_20067019,,3,2,3
2022_11014069,-2,15,1,1
2022_28003009,1,05,3,4
2022_09007005,-,3,2,2
2022_32040009,-2,78,1,1
2022_04001020,-,28,2,2
2022_04002072,-,58,1,2
2022_06009041,-1,34,1,1
2022_24021022,-1,19,1,1
2022_03001028,,29,2,3
2022_27005018,-,77,1,2
2022_13027020,-1,85,1,1
2022_17024017,,77,3,4
2022_16052018,-1,1,1,1
2022_04001002,,01,2,3
2022_27010015,,17,2,3
2022_09008013,-,04,2,3
2022_09007083,-,56,1,2
2022_29043008,-,61,1,2
2022_06009044,-1,64,1,1
2022_03008098,-,34,2,2
2022_28003002,-,04,2,3
2022_28017025,-2,26,1,1
2022_27008058,-2,45,1,1
2022_18017099,,01,2,3
2022_18017060,-,11,2,3
2022_09003005,-1,67,1,1
2022_15033034,,38,2,3
2022_15037026,-,5,1,2
2022_19031020,1,05,3,4
2022_29018028,-,32,2,2
2022_03008021,-,12,2,3
2022_11023036,-,67,1,2
2022_20039019,-,58,1,2
2022_16102032,-,01,2,3
2022_09007225,-,58,1,2
2022_11009028,-1,68,1,1
2022_19039064,-,28,2,2
2022_28018008,,18,2,3
2022_27017004,1,05,3,4
2022_23008056,,01,2,3
2022_30123014,,5,2,4
2022_19007002,-1,37,1,1
2022_04008006,-,54,1,2
2022_27004014,-2,17,1,1
2022_25015050,-1,09,1,2
2022_25006057,-,28,2,2
2022_24037007,-,43,2,2
2022_24013027,-,32,2,2
2022_06003064,-1,37,1,1
2022_17011036,,09,2,3
2022_11044004,,33,2,3
2022_26055016,-,13,2,3
2022_09010009,,01,2,3
2022_12029010,,18,2,3
2022_30039012,-,61,1,2
2022_07101022,,77,3,4
2022_07020012,,52,2,4
2022_26042021,,17,2,3
2022_31098003,-,61,1,2
2022_17019024,-1,85,1,1
2022_11014028,,55,2,4
2022_19041026,-,32,2,2
2022_16015022,,38,2,3
2022_17006002,-,6,1,2
2022_13076001,-,32,2,2
2022_31038021,,17,2,3
2022_03008011,-1,37,1,1
2022_12029035,-,58,1,2
2022_19048002,,79,3,4
2022_24037017,-1,1,1,1
2022_16006009,-1,64,1,1
2022_23004002,,09,2,3
2022_26055028,-,09,2,3
2022_01001066,,49,2,4
2022_03001035,,98,3,4
2022_31050128,-,58,1,2
2022_26030052,1,39,3,5
2022_05030040,-,58,1,2
2022_04008035,-,32,2,2
2022_29043023,-,09,2,3
2022_27004043,-1,08,1,2
2022_07008020,-,77,1,2
2022_10007048,,9,3,4
2022_09002016,-,01,2,3
2022_19046060,-,32,2,2
2022_11014039,-,01,2,3
2022_27008024,1,44,3,5
2022_19026072,,68,2,4
2022_19031128,,21,2,3
2022_27007016,1,39,3,5
2022_27005004,-1,66,1,1
2022_21147002,-,09,2,3
